Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Date,Category
/catalog/view/urn:uuid:4ff47abf-aa8e-489b-bbb7-d085a0e1eef9.,1,1,0:00:00,1,100.00%,100.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:4ff548cf-def8-42fc-89bf-b655e0c6f9e6,2,2,0:00:35,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:503c0785-1587-4187-a297-99bd9fb522f0,2,1,0:02:06,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:50404562-a220-47a0-a3f1-d3c5e915446c,1,1,0:00:48,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:504212e0-28de-4c25-b04d-9816bf6ff204,2,1,0:00:51,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:5047e150-e236-41fa-a5c1-18fa5363e389,7,1,0:04:05,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:506adab0-b51a-45b4-af1e-d9e58fd22a01,1,1,0:02:43,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:507beccd-dfac-4f23-86e2-7be658d67589,14,3,0:01:48,2,0.00%,7.14%,2020-06-01,Dataset
/catalog/view/urn:uuid:5097a569-d97c-43b1-85d4-e83c303a6e89,3,2,0:01:46,0,0.00%,33.33%,2020-05-01,Dataset
/catalog/view/urn:uuid:50c6a2c4-17a1-489a-801d-8a7d1c2eece1,2,2,0:04:59,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:50e51ecb-15f4-426d-85ca-e7882dc5f4b2,1,1,0:00:03,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:50f199c5-1cea-4436-936c-95e4c36c900f,2,1,0:01:36,0,0.00%,50.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:50ff90e5-320b-41f9-8921-1bb1bae8682f,2,2,0:02:02,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:5109577e-20e9-40fa-bfc4-581cbb784118,19,7,0:00:06,3,100.00%,15.79%,2020-02-01,Dataset
/catalog/view/urn:uuid:51097df5-149c-439b-a7fa-e78935c24e8e,4,2,0:01:05,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5109eb18-7e8d-443b-947c-052f5e02d8d5,1,1,0:00:03,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:51156257-c1ba-4491-974d-03227b3f8d94,10,5,0:01:37,3,33.33%,40.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:511d3780-bdea-4db5-955e-ab8a1c3a026d,2,1,0:00:15,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:513d3c8c-cc0d-4c31-ac04-d7c327a358da,1,1,0:01:11,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:514183a7-1fa4-4e93-84ea-9143c5d4a51e,3,3,0:08:47,2,100.00%,66.67%,2020-05-01,Dataset
/catalog/view/urn:uuid:514317e0-e3a2-42d3-a97f-ee1e7a28e1a2,13,4,0:02:57,1,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:514adf82-2591-495b-aad6-9a06716de37f,1,1,0:00:11,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:514adf82-2591-495b-aad6-9a06716de37f,4,2,0:00:02,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:515d71e2-04f4-4953-a984-176feeb3f859,9,4,0:01:19,3,0.00%,11.11%,2020-06-01,Dataset
/catalog/view/urn:uuid:51672e45-0c10-4e55-8c0c-647cc1395bb0,1,1,0:00:54,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5168b3f3-d81f-40e0-bf4e-50a48a1be93b,11,5,0:03:46,0,0.00%,9.09%,2020-05-01,Dataset
/catalog/view/urn:uuid:5189db72-3d18-4927-9149-fb7091fd470b,10,2,0:00:35,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:519ea626-1215-41be-a138-9f25bd91c685,7,4,0:01:43,2,100.00%,57.14%,2020-02-01,Dataset
/catalog/view/urn:uuid:519ea626-1215-41be-a138-9f25bd91c685,3,1,0:00:23,1,0.00%,33.33%,2020-03-01,Dataset
/catalog/view/urn:uuid:51a93676-d46d-4519-83fb-008da7b83cde,1,1,0:00:00,0,0.00%,100.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:51afa195-6c4a-4c9d-a89e-35a2e5e2ff01,10,10,0:01:00,5,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:51c14179-3b75-46e9-a0ba-d9d5bc886860,6,1,0:04:31,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:51c60349-d0f1-41de-a4e5-1cb913aa1da5,4,3,0:04:25,0,0.00%,25.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240,12,11,0:07:13,11,90.91%,91.67%,2020-06-01,Dataset
/catalog/view/urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240,3,2,0:03:05,0,0.00%,33.33%,2020-07-01,Dataset
/catalog/view/urn:uuid:51d58aaf-5910-48de-ab80-29239cf764c5,6,1,0:05:44,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:51f533b6-36ae-44fa-b6ab-15f9076092f5,1,1,0:01:41,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:520e1413-be50-406e-a734-8b0dc65cc2e6,5,4,0:02:42,1,0.00%,40.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:52177311-d9fe-46c7-a4cd-69804bdd567c,10,4,0:03:16,1,100.00%,30.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:5222aa36-c6a5-4041-9c3e-5f9e04b92503,1,1,0:00:14,0,0.00%,0.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:5222aa36-c6a5-4041-9c3e-5f9e04b92503,2,2,0:14:29,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:523cce02-c816-4bd7-a508-03a16e68e56d,15,3,0:03:03,1,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:525b32f3-1845-4bbe-b736-ffab82abc275,8,6,0:08:41,2,0.00%,37.50%,2020-01-01,Dataset
/catalog/view/urn:uuid:5262f12d-eab5-47f7-9c0e-7a68ee92ba8a,3,2,0:07:00,1,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:5285f24e-d8b4-4265-900a-e3c591bdf572,3,3,0:01:25,0,0.00%,33.33%,2020-02-01,Dataset
/catalog/view/urn:uuid:5285f24e-d8b4-4265-900a-e3c591bdf572,2,1,0:06:02,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5285f24e-d8b4-4265-900a-e3c591bdf572,1,1,0:00:00,1,100.00%,100.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:5285f24e-d8b4-4265-900a-e3c591bdf572.,1,1,0:00:00,1,100.00%,100.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:528baf29-b149-44c7-bbb6-a0ee373f5872,1,1,0:05:26,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:528baf29-b149-44c7-bbb6-a0ee373f5872,2,1,0:00:02,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:528baf29-b149-44c7-bbb6-a0ee373f5872,1,1,0:00:00,1,100.00%,100.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:528d47c1-99ca-437a-b603-d8840c3164c1,9,6,0:06:38,3,66.67%,44.44%,2020-08-01,Dataset
/catalog/view/urn:uuid:52acd80e-4ec4-40b1-bb87-50b69637f512,1,1,0:05:01,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:52c1fdcf-6fef-4f34-8546-ae1d93b85a53,1,1,0:00:23,0,0.00%,0.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:52d4bed3-a853-425f-89e8-a1fa7b16dd50,3,1,0:03:45,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:52e24cde-ba57-4c97-b0bd-110124b4caec,2,2,0:00:48,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:52e87686-4dac-4c0e-b583-ee3d93082e24,18,8,0:05:29,1,100.00%,16.67%,2020-08-01,Dataset
/catalog/view/urn:uuid:52eea7b7-c62f-44e4-bac4-b6954be3098f,2,1,0:01:39,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:530ec92f-62a8-4e7c-be2c-485f4ea6c91a,5,2,0:05:18,0,0.00%,20.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:53269ab4-5e53-4459-b8bf-c4f856dfa0d4,1,1,0:00:00,0,0.00%,100.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:5336aaed-bf97-4d58-bce1-023cbd1a3828,4,3,0:00:10,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:5336aaed-bf97-4d58-bce1-023cbd1a3828,2,2,0:00:06,1,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:533b3e55-d99a-4492-a2e8-a8d0d4f7fcf9.,1,1,0:00:00,1,100.00%,100.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:533cb455-2161-4ff3-b540-5c61b1e5ba22,8,1,0:00:36,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:534d64fb-cb71-40da-b209-d7258bf6d534,6,4,0:07:39,1,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:53502f1e-9786-4fda-95dc-0fb03c1852ef,8,6,0:01:02,3,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:535bdeb7-9b1d-4cf3-a116-bb7a4c2278db,25,13,0:06:35,2,0.00%,20.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:53614728-1111-4f12-8b00-e6053254b5c3,3,3,0:00:05,1,100.00%,66.67%,2020-01-01,Dataset
/catalog/view/urn:uuid:5363ba71-0c4f-4a48-8cda-dccdc58fc168,7,3,0:08:01,1,0.00%,28.57%,2020-01-01,Dataset
/catalog/view/urn:uuid:5366117e-58e4-431d-adde-b9c658203b98,7,3,0:00:22,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:5371a0fa-d473-4137-a82b-e85e5df17c87,4,1,0:02:33,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:53ed4673-3a3f-4ce2-b6b5-87c823feb77b,1,1,0:03:03,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:540fe989-3351-46bf-8cac-b4daf37f8149,1,1,0:01:14,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:54351410-3784-4440-9725-ea6729bdfe2d,2,2,0:02:16,0,0.00%,50.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:544917fa-da93-4ba9-a380-9d4e497d580e,3,1,0:01:18,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:54666f16-0624-4813-9a2e-28e15a559390,4,3,0:02:25,1,100.00%,50.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:546afe22-d5f8-44d3-80e2-4a9b533722be,2,1,0:05:48,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:546afe22-d5f8-44d3-80e2-4a9b533722be.,1,1,0:00:00,1,100.00%,100.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:54c7aee0-fc5e-4276-ab86-ee3d1ee18b08,15,5,0:00:44,0,0.00%,13.33%,2020-07-01,Dataset
/catalog/view/urn:uuid:54d69802-6822-479b-8568-23f8ec1497df,1,1,0:00:00,0,0.00%,100.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:54d69802-6822-479b-8568-23f8ec1497df,3,2,0:00:27,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:54da1ce8-7de2-4291-b9e0-d243c252984c,6,3,0:02:55,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:5516fe99-a278-45e4-accf-692ed88d89ba,8,6,0:09:56,5,20.00%,12.50%,2020-05-01,Dataset
/catalog/view/urn:uuid:5518280e-8522-4260-be93-ba2c6a0e5a99,1,1,0:03:22,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:551f9902-849b-4e02-86ec-8e63e36e6618,1,1,0:00:00,1,100.00%,100.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:55346421-5278-4b96-882b-c23b955aca54,4,1,0:01:42,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:55346421-5278-4b96-882b-c23b955aca54,9,4,0:01:50,2,0.00%,11.11%,2020-05-01,Dataset
/catalog/view/urn:uuid:55396eb2-053b-4c98-8185-e58e423cec19,2,1,0:12:18,1,0.00%,50.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:55396eb2-053b-4c98-8185-e58e423cec19,1,1,0:00:00,1,100.00%,100.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:55396eb2-053b-4c98-8185-e58e423cec19,2,2,0:11:32,2,50.00%,50.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:5541fb8e-0639-4405-9352-986e4b448716,3,2,0:00:13,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:556c50f8-8f62-4ad3-bec4-0ac2505bef13,4,2,0:01:03,0,0.00%,50.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:556c50f8-8f62-4ad3-bec4-0ac2505bef13,20,13,0:06:46,0,0.00%,15.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:5570752c-6cfb-42f8-a1af-18ebda3956d8,7,4,0:04:57,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5573f3a0-a533-4751-bda4-110bef619d97,1,1,0:00:00,0,0.00%,100.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:5573f3a0-a533-4751-bda4-110bef619d97,2,2,0:10:37,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:5589a444-afcf-4df5-b812-dba591eb1162,11,5,0:00:25,1,0.00%,18.18%,2020-06-01,Dataset
/catalog/view/urn:uuid:55919535-42fe-4476-af7d-9098c8de6b29,2,2,0:03:36,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:55941144-b20b-4657-a9cb-8f85452a9c50,16,3,0:02:40,1,0.00%,6.25%,2020-05-01,Dataset
/catalog/view/urn:uuid:559dcbe8-aa6d-4cd6-be54-41613b291dfd,14,1,0:00:20,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:55a6359f-5dee-42da-b3e7-774e9125bb89,8,6,0:01:56,1,100.00%,37.50%,2020-08-01,Dataset
/catalog/view/urn:uuid:55ae270d-8326-4db7-84d7-e9fae624b7a3,7,4,0:02:12,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:55fdc6fc-8602-4a69-a5e7-6b758ebc071d,1,1,0:01:50,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:55fdc6fc-8602-4a69-a5e7-6b758ebc071d,3,1,0:01:01,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:560d9105-c33a-4c96-a6e8-282ec1817b13,8,4,0:00:50,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:561f3583-952d-4769-a7f7-0535aaedabfe,1,1,0:01:28,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:562ae336-0dcf-42da-9444-d33a6ffb002d,3,3,0:12:50,1,100.00%,33.33%,2020-03-01,Dataset
/catalog/view/urn:uuid:563101cf-c8c8-4ec1-89ec-e3f274cde8de,7,2,0:02:01,1,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:56404ea6-7472-496b-a179-1e8a9ba76ef5,6,2,0:00:54,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:56430789-e47f-4531-9141-a04a307b8fe6,2,1,0:00:47,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:566a1a8f-c1d4-4c27-a58a-18bb93ac309f,3,1,0:02:07,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:5691d69a-dc1d-420d-b1e1-37922dc83ff7,13,10,0:01:58,6,0.00%,7.69%,2020-05-01,Dataset
/catalog/view/urn:uuid:5691d69a-dc1d-420d-b1e1-37922dc83ff7,1,1,0:00:04,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:56be388b-85c3-4e2c-b437-c5e8c43bef41,15,12,0:02:05,4,75.00%,26.67%,2020-01-01,Dataset
/catalog/view/urn:uuid:56be388b-85c3-4e2c-b437-c5e8c43bef41,16,15,0:00:01,6,100.00%,37.50%,2020-02-01,Dataset
/catalog/view/urn:uuid:56ccaf71-11c5-4d6b-9e79-66f0a3db4d55,3,1,0:00:29,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:56d1f42c-31d5-49e9-bea9-59a41b8045cd,1,1,0:16:45,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:56d1f42c-31d5-49e9-bea9-59a41b8045cd,1,1,0:00:54,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:56f79440-5914-4c73-8fe6-6f700549363a,11,10,0:00:05,5,100.00%,54.55%,2020-07-01,Dataset
/catalog/view/urn:uuid:56f79440-5914-4c73-8fe6-6f700549363a,4,4,0:00:00,2,66.67%,75.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:56f7ba51-9eea-4e14-9899-9865a638db8d,4,3,0:10:53,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:57127ac3-8385-4806-a2ab-1b9da6a10db6,3,2,0:01:03,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:571ead6f-5b9b-43b5-aaa0-27d9e0c80247,1,1,0:00:09,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:571ead6f-5b9b-43b5-aaa0-27d9e0c80247,2,2,0:00:02,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:5721520a-8d1c-489a-bc32-620c8f8fea9e,4,1,0:02:19,0,0.00%,25.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:5733aef0-23f7-4039-8961-14cc2e8ae0ca,2,1,0:00:31,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:573ccd12-5505-478b-853c-2227af27fcbc,11,6,0:00:05,2,100.00%,18.18%,2020-02-01,Dataset
/catalog/view/urn:uuid:57429237-3182-4506-b9da-5b724a0f7d18,4,2,0:01:23,0,0.00%,25.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:574e37a9-5c7b-4d4d-ac47-42da7e01a575,2,1,0:05:57,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:576a4b67-c316-4388-ae50-ab011cb01924,6,6,0:01:44,1,0.00%,33.33%,2020-08-01,Dataset
/catalog/view/urn:uuid:57761817-ce63-47d0-9c36-74516e159c46,4,2,0:01:32,0,0.00%,0.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:578a9a9b-d8d1-4225-8ee8-d1aaa0a69532,3,2,0:04:15,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:5799ad8e-1492-4f8d-adb0-875a27935e59,3,3,0:00:13,2,50.00%,33.33%,2020-02-01,Dataset
/catalog/view/urn:uuid:5799ad8e-1492-4f8d-adb0-875a27935e59,2,2,0:00:11,1,0.00%,50.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:57b59ecc-17d5-4efe-bd55-f4b1832663d1,13,5,0:03:23,0,0.00%,7.69%,2020-08-01,Dataset
/catalog/view/urn:uuid:57e84e28-9ca8-4141-a210-ac08e5b0d32a,10,8,0:00:07,3,100.00%,30.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:57eaa3fa-efaa-4873-8ac0-8a44a828fa0d,11,7,0:01:19,3,0.00%,45.45%,2020-04-01,Dataset
/catalog/view/urn:uuid:57ebae4b-89a4-4703-b629-6faa199f8380,4,3,0:02:36,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:57ef2961-6766-4f56-8249-1061c6e7013b,3,2,0:02:15,0,0.00%,33.33%,2020-05-01,Dataset
/catalog/view/urn:uuid:580dd0d5-bf51-4caf-973f-1ea377d7f00b,1,1,0:01:03,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:580dd0d5-bf51-4caf-973f-1ea377d7f00b,2,2,0:00:00,1,100.00%,100.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:580dd0d5-bf51-4caf-973f-1ea377d7f00b,2,2,0:01:24,1,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:580dd0d5-bf51-4caf-973f-1ea377d7f00b,3,2,0:17:09,2,50.00%,66.67%,2020-06-01,Dataset
/catalog/view/urn:uuid:580e82f1-4d91-4207-b11f-42b5ed4568db,4,2,0:00:57,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:5827316d-5285-4feb-a9dd-0779761755d4,4,4,0:05:03,1,0.00%,25.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:583023a6-501b-4e67-804f-f4257cb80357,8,5,0:03:31,1,0.00%,12.50%,2020-02-01,Dataset
/catalog/view/urn:uuid:5835187a-d8ae-4002-9bb5-113a7cc818dc,6,6,0:02:59,1,100.00%,50.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:584281bc-062f-48c5-9467-6f7c4fbe5251,2,1,0:03:16,0,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:586bfbfd-90c8-45fe-94ff-b0f549a1f8a4,16,11,0:03:43,7,0.00%,12.50%,2020-06-01,Dataset
/catalog/view/urn:uuid:586bfbfd-90c8-45fe-94ff-b0f549a1f8a4,6,6,0:00:03,3,0.00%,16.67%,2020-07-01,Dataset
/catalog/view/urn:uuid:58a2755a-2afb-4996-9dde-8279955c38b7.,1,1,0:00:00,1,100.00%,100.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:58b60299-0c99-4a47-9daa-7b3600721160,2,2,0:12:00,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:58b60299-0c99-4a47-9daa-7b3600721160,4,3,0:00:30,1,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:58c54010-2797-4e97-8573-46e59a9b0355,1,1,0:00:44,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:58c94397-e143-4faf-bf3d-70fc28c20a88,47,4,0:01:06,1,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:58f706c6-4e2a-4487-a3bf-f893264454a4,7,2,0:02:33,0,0.00%,14.29%,2020-07-01,Dataset
/catalog/view/urn:uuid:5908aa9e-1a94-455e-896f-fa5fc2d85cf4,3,3,0:00:55,1,0.00%,0.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:5908aa9e-1a94-455e-896f-fa5fc2d85cf4,2,2,0:00:07,0,0.00%,0.00%,2020-02-01,Dataset
/catalog/view/urn:uuid:5916e04c-badc-423d-8303-eff5e60dadc2,3,2,0:00:12,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:591afe1e-944a-47bb-b0fb-d722b248eda6,2,1,0:01:32,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:591d0c62-e07e-4e0c-9777-24f896345ea1,7,1,0:00:37,0,0.00%,0.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:591f6706-0e54-479f-8733-769beaf4f3df,2,1,0:00:16,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:59356179-163c-448a-94d5-d3a3657bf9a7,2,1,0:00:05,0,0.00%,0.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5958bebe-493c-49b8-8b00-baf80fb96c06,1,1,0:00:36,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:5978d8a3-fc96-4f42-914f-c1207b70cbf3,1,1,0:00:27,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:5979ff63-0a6a-4387-b23c-162249efeea5,3,2,0:00:22,1,0.00%,33.33%,2020-03-01,Dataset
/catalog/view/urn:uuid:598c6389-fad9-41fc-94d5-5d1e7901620a,1,1,0:00:21,0,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:598c7996-22b5-4239-adb9-fc0e2033b0a8,1,1,0:00:56,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:59968c81-a780-40c4-948d-671e57228377,15,13,0:05:52,7,85.71%,60.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:59968c81-a780-40c4-948d-671e57228377,4,4,0:00:01,2,100.00%,75.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:59adef27-a1c0-4edb-8e81-ab352002dcb8,2,2,0:03:32,0,0.00%,50.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:59bb2993-b8f3-4daf-861f-8a1ba1396287,5,4,0:00:14,0,0.00%,60.00%,2020-04-01,Dataset
/catalog/view/urn:uuid:59bb2993-b8f3-4daf-861f-8a1ba1396287,12,10,0:02:49,7,57.14%,41.67%,2020-05-01,Dataset
/catalog/view/urn:uuid:59bb2993-b8f3-4daf-861f-8a1ba1396287,2,1,0:09:58,1,0.00%,0.00%,2020-06-01,Dataset
/catalog/view/urn:uuid:59bb2993-b8f3-4daf-861f-8a1ba1396287,6,5,0:00:07,5,40.00%,33.33%,2020-07-01,Dataset
/catalog/view/urn:uuid:59bb2993-b8f3-4daf-861f-8a1ba1396287,2,1,0:00:07,1,0.00%,50.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:59bdf930-9dcc-4936-979a-6635cf55917f,11,7,0:09:11,1,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:59be0686-5fc8-4eab-a13d-bfaa70c148a5,2,2,0:00:20,1,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:59d95a75-bd94-4455-b084-012e8404bec2,4,2,0:00:03,1,0.00%,25.00%,2020-01-01,Dataset
/catalog/view/urn:uuid:59f6e1c3-0a61-4683-9fc4-9a2206f113b2,1,1,0:00:46,0,0.00%,0.00%,2020-08-01,Dataset
/catalog/view/urn:uuid:5a126eea-5eee-43d5-b834-3fd6bc7c3ed8,8,3,0:02:57,2,0.00%,12.50%,2020-04-01,Dataset
/catalog/view/urn:uuid:5a126eea-5eee-43d5-b834-3fd6bc7c3ed8,1,1,0:00:07,0,0.00%,0.00%,2020-05-01,Dataset
/catalog/view/urn:uuid:5a1ece61-5035-4fe4-9cc9-7bf97e3ba451.,1,1,0:00:00,1,100.00%,100.00%,2020-03-01,Dataset
/catalog/view/urn:uuid:5a2a3c1a-5bfa-4a84-935c-14294971dc5c,3,2,0:01:18,0,0.00%,66.67%,2020-05-01,Dataset
/catalog/view/urn:uuid:5a2a3c1a-5bfa-4a84-935c-14294971dc5c,7,6,0:02:34,3,33.33%,57.14%,2020-06-01,Dataset
/catalog/view/urn:uuid:5a2a3c1a-5bfa-4a84-935c-14294971dc5c,2,1,0:06:24,0,0.00%,0.00%,2020-07-01,Dataset
/catalog/view/urn:uuid:5a2a3c1a-5bfa-4a84-935c-14294971dc5c,1,1,0:00:04,1,0.00%,0.00%,2020-08-01,Dataset
