"","original.DOI","recent.DOI"
"4948","doi:10.18739/A2W321","doi:10.18739/A29C61"
"4949","doi:10.18739/A2W37KV3M","doi:10.18739/A2RB6W198"
"4950","doi:10.18739/A2W622","doi:10.18739/A2QB9V491"
"4951","doi:10.18739/A2W66976B","doi:10.18739/A2W66976B"
"4952","doi:10.18739/A2W87N","doi:10.18739/A2W87N"
"4953","doi:10.18739/A2W90B","doi:10.18739/A2NZ80P73"
"4954","doi:10.18739/A2W950M9N","doi:10.18739/A2W950M9N"
"4955","doi:10.18739/A2WC5X","doi:10.18739/A20863604"
"4956","doi:10.18739/A2WC69","doi:10.18739/A2WC69"
"4957","doi:10.18739/A2WC82","doi:10.18739/A2Q814R67"
"4958","doi:10.18739/A2WC9F","doi:10.18739/A2S29D"
"4959","doi:10.18739/A2WD3Q12M","doi:10.18739/A2WD3Q12M"
"4960","doi:10.18739/A2WD3Q133","doi:10.18739/A2WD3Q133"
"4961","doi:10.18739/A2WG2T","doi:10.18739/A2WG2T"
"4962","doi:10.18739/A2WH2DD5X","doi:10.18739/A2WH2DD5X"
"4963","doi:10.18739/A2WH2DD6D","doi:10.18739/A2RV0D050"
"4964","doi:10.18739/A2WJ95","doi:10.18739/A2Z60C287"
"4965","doi:10.18739/A2WK37","doi:10.18739/A23B5W79P"
"4966","doi:10.18739/A2WN62","doi:10.18739/A2D56W"
"4967","doi:10.18739/A2WN96","doi:10.18739/A2Z02Z93P"
"4968","doi:10.18739/A2WP2W","doi:10.18739/A2WP2W"
"4969","doi:10.18739/A2WP9T61N","doi:10.18739/A2WP9T61N"
"4970","doi:10.18739/A2WV5R","doi:10.18739/A2WV5R"
"4971","doi:10.18739/A2WW2Z","doi:10.18739/A2WW2Z"
"4972","doi:10.18739/A2WW76Z78","doi:10.18739/A2WW76Z78"
"4973","doi:10.18739/A2X03P","doi:10.18739/A2MK44"
"4974","doi:10.18739/A2X29N","doi:10.18739/A22R3NX2F"
"4975","doi:10.18739/A2X30K","doi:10.18739/A2500Q"
"4976","doi:10.18739/A2X34MR3V","doi:10.18739/A2X34MR3V"
"4977","doi:10.18739/A2X521","doi:10.18739/A2X521"
"4978","doi:10.18739/A2X53D","doi:10.18739/A2X53D"
"4979","doi:10.18739/A2X57X","doi:10.18739/A2RJ48V2H"
"4980","doi:10.18739/A2X589","doi:10.18739/A2X589"
"4981","doi:10.18739/A2X610","doi:10.18739/A2JH3D228"
"4982","doi:10.18739/A2X86K","doi:10.18739/A2DB7VQ74"
"4983","doi:10.18739/A2X87Z","doi:10.18739/A2X87Z"
"4984","doi:10.18739/A2X89Q","doi:10.18739/A28C5B"
"4985","doi:10.18739/A2X911","doi:10.18739/A2X911"
"4986","doi:10.18739/A2X92D","doi:10.18739/A2GF0MX11"
"4987","doi:10.18739/A2XC0B","doi:10.18739/A2XC0B"
"4988","doi:10.18739/A2XC4V","doi:10.18739/A2XC4V"
"4989","doi:10.18739/A2XC6M","doi:10.18739/A2XC6M"
"4990","doi:10.18739/A2XD0QX2F","doi:10.18739/A2XD0QX2F"
"4991","doi:10.18739/A2XF82","doi:10.18739/A2XF82"
"4992","doi:10.18739/A2XG9F95M","doi:10.18739/A2XG9F95M"
"4993","doi:10.18739/A2XG9F97K","doi:10.18739/A2XG9F97K"
"4994","doi:10.18739/A2XJ6B","doi:10.18739/A2SG2W"
"4995","doi:10.18739/A2XK84P8X","doi:10.18739/A2XK84P8X"
"4996","doi:10.18739/A2XK84P9D","doi:10.18739/A2S756M05"
"4997","doi:10.18739/A2XK9T","doi:10.18739/A24X54H3F"
"4998","doi:10.18739/A2XN84","doi:10.18739/A2XN84"
"4999","doi:10.18739/A2XS5JG46","doi:10.18739/A2XS5JG46"
"5000","doi:10.18739/A2XS5JG5P","doi:10.18739/A2XS5JG5P"
"5001","doi:10.18739/A2XS5JG65","doi:10.18739/A2XS5JG65"
"5002","doi:10.18739/A2XW1W","doi:10.18739/A2XW1W"
"5003","doi:10.18739/A2XW47V7H","doi:10.18739/A2XW47V7H"
"5004","doi:10.18739/A2XZ4Q","doi:10.18739/A2XZ4Q"
"5005","doi:10.18739/A2XZ87","doi:10.18739/A25T3G08S"
"5006","doi:10.18739/A2Z02Z80S","doi:10.18739/A2Z02Z80S"
"5007","doi:10.18739/A2Z04C","doi:10.18739/A21C1TG58"
"5008","doi:10.18739/A2Z28K","doi:10.18739/A25W12"
"5009","doi:10.18739/A2Z31NN33","doi:10.18739/A2Z31NN33"
"5010","doi:10.18739/A2Z543","doi:10.18739/A2Z543"
"5011","doi:10.18739/A2Z577","doi:10.18739/A2FB4WM7C"
"5012","doi:10.18739/A2Z58M","doi:10.18739/A2TP3N"
"5013","doi:10.18739/A2Z60C16T","doi:10.18739/A2JW86M4M"
"5014","doi:10.18739/A2Z619","doi:10.18739/A2J58W"
"5015","doi:10.18739/A2Z86W","doi:10.18739/A2F18SF4V"
"5016","doi:10.18739/A2Z891","doi:10.18739/A2CP3M"
"5017","doi:10.18739/A2Z892D9K","doi:10.18739/A2Z892D9K"
"5018","doi:10.18739/A2Z892F0P","doi:10.18739/A29Z90C6V"
"5019","doi:10.18739/A2ZC5J","doi:10.18739/A22Z12P8G"
"5020","doi:10.18739/A2ZC6X","doi:10.18739/A29882N03"
"5021","doi:10.18739/A2ZF9R","doi:10.18739/A2ZF9R"
"5022","doi:10.18739/A2ZG12","doi:10.18739/A2DZ0328J"
"5023","doi:10.18739/A2ZG5K","doi:10.18739/A2ZG5K"
"5024","doi:10.18739/A2ZK3V","doi:10.18739/A20V89H5P"
"5025","doi:10.18739/A2ZK55K85","doi:10.18739/A2ZK55K85"
"5026","doi:10.18739/A2ZK55K9N","doi:10.18739/A2NG4GS6D"
"5027","doi:10.18739/A2ZN6P","doi:10.18739/A2CV4BS1N"
"5028","doi:10.18739/A2ZP3W014","doi:10.18739/A2ZP3W014"
"5029","doi:10.18739/A2ZP3W033","doi:10.18739/A2222R601"
"5030","doi:10.18739/A2ZS15","doi:10.18739/A2DF6K29X"
"5031","doi:10.18739/A2ZS2J","doi:10.18739/A2ZS2J"
"5032","doi:10.18739/A2ZS2KC5X","doi:10.18739/A2N29P67H"
"5033","doi:10.18739/A2ZS5P","doi:10.18739/A25573"
"5034","doi:10.18739/A2ZV6R","doi:10.18739/A2NK36518"
"5035","doi:10.18739/A2ZW18R7R","doi:10.18739/A2ZW18R7R"
"5036","doi:10.18739/A2ZZ8J","doi:10.18739/A2ZZ8J"
"5037","doi:10.18739/AR2W0Z","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5038","doi:10.18739doi:10.5065/D6CJ8BNJ","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5039","doi:10.3334:CDIAC:FFE.NDP058.2016","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5040","doi:10.3334/CDIAC/00001","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5041","doi:10.3334/CDIAC/00001_V2017","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5042","doi:10.3334/CDIAC/00003","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5043","doi:10.3334/CDIAC/ATG.001","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5044","doi:10.3334/CDIAC/ATG.002","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5045","doi:10.3334/CDIAC/ATG.003","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5046","doi:10.3334/CDIAC/ATG.004","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5047","doi:10.3334/CDIAC/ATG.005","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5048","doi:10.3334/CDIAC/ATG.009","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5049","doi:10.3334/CDIAC/ATG.010","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5050","doi:10.3334/CDIAC/ATG.011","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5051","doi:10.3334/CDIAC/ATG.012","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5052","doi:10.3334/CDIAC/ATG.013","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5053","doi:10.3334/CDIAC/ATG.014","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5054","doi:10.3334/CDIAC/ATG.015","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5055","doi:10.3334/CDIAC/ATG.016","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5056","doi:10.3334/CDIAC/ATG.017","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5057","doi:10.3334/CDIAC/ATG.018","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5058","doi:10.3334/CDIAC/ATG.019","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5059","doi:10.3334/CDIAC/ATG.020","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5060","doi:10.3334/CDIAC/ATG.021","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5061","doi:10.3334/CDIAC/ATG.022","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5062","doi:10.3334/CDIAC/ATG.023","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5063","doi:10.3334/CDIAC/ATG.024","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5064","doi:10.3334/CDIAC/ATG.025","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5065","doi:10.3334/CDIAC/ATG.026","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5066","doi:10.3334/CDIAC/ATG.027","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5067","doi:10.3334/CDIAC/ATG.029","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5068","doi:10.3334/CDIAC/ATG.03","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5069","doi:10.3334/CDIAC/ATG.030","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5070","doi:10.3334/CDIAC/ATG.031","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5071","doi:10.3334/CDIAC/ATG.032","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5072","doi:10.3334/CDIAC/atg.033","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5073","doi:10.3334/CDIAC/ATG.033","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5074","doi:10.3334/CDIAC/ATG.035","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5075","doi:10.3334/CDIAC/atg.035","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5076","doi:10.3334/CDIAC/ATG.038","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5077","doi:10.3334/CDIAC/ATG.039","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5078","doi:10.3334/CDIAC/ATG.040","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5079","doi:10.3334/CDIAC/atg.040","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5080","doi:10.3334/CDIAC/ATG.12","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5081","doi:10.3334/CDIAC/ATG.DB1001","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5082","doi:10.3334/CDIAC/ATG.DB1007","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5083","doi:10.3334/CDIAC/ATG.DB1008","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5084","doi:10.3334/CDIAC/ATG.DB1009","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5085","doi:10.3334/CDIAC/ATG.DB1010","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5086","doi:10.3334/CDIAC/ATG.DB1011","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5087","doi:10.3334/CDIAC/ATG.DB1014","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5088","doi:10.3334/CDIAC/ATG.DB1019","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5089","doi:10.3334/CDIAC/ATG.DB1020","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5090","doi:10.3334/CDIAC/ATG.DB1021","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5091","doi:10.3334/CDIAC/ATG.DB1022","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5092","doi:10.3334/CDIAC/ATG.NDP001","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5093","doi:10.3334/CDIAC/ATG.NDP005","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5094","doi:10.3334/CDIAC/ATG.NDP007","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5095","doi:10.3334/CDIAC/ATG.NDP013","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5096","doi:10.3334/CDIAC/ATG.NDP023","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5097","doi:10.3334/CDIAC/ATG.NDP033","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5098","doi:10.3334/CDIAC/ATG.NDP034","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5099","doi:10.3334/CDIAC/ATG.NDP049","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5100","doi:10.3334/CDIAC/ATG.NDP053","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5101","doi:10.3334/CDIAC/ATG.NDP057","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5102","doi:10.3334/CDIAC/CLI.001","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5103","doi:10.3334/CDIAC/CLI.002","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5104","doi:10.3334/CDIAC/cli.002","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5105","doi:10.3334/CDIAC/CLI.003","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5106","doi:10.3334/CDIAC/CLI.004","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5107","doi:10.3334/CDIAC/CLI.005","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5108","doi:10.3334/CDIAC/CLI.006","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5109","doi:10.3334/CDIAC/CLI.007","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5110","doi:10.3334/CDIAC/CLI.008","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5111","doi:10.3334/CDIAC/CLI.100","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5112","doi:10.3334/CDIAC/CLI.101","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5113","doi:10.3334/CDIAC/CLI.DB1003","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5114","doi:10.3334/CDIAC/CLI.DB1004","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5115","doi:10.3334/CDIAC/CLI.DB1020","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5116","doi:10.3334/CDIAC/CLI.NDP002","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5117","doi:10.3334/CDIAC/CLI.NDP011","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5118","doi:10.3334/CDIAC/CLI.NDP019","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5119","doi:10.3334/CDIAC/CLI.NDP020","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5120","doi:10.3334/CDIAC/CLI.NDP021","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5121","doi:10.3334/CDIAC/CLI.NDP022","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5122","doi:10.3334/CDIAC/CLI.NDP025","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5123","doi:10.3334/CDIAC/CLI.NDP026","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5124","doi:10.3334/CDIAC/cli.ndp026","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5125","doi:10.3334/CDIAC/cli.ndp026.b","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5126","doi:10.3334/CDIAC/CLI.NDP026A","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5127","doi:10.3334/CDIAC/CLI.NDP026B","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5128","doi:10.3334/CDIAC/CLI.NDP026C","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5129","doi:10.3334/CDIAC/CLI.NDP026D","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5130","doi:10.3334/CDIAC/CLI.NDP026E","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5131","doi:10.3334/CDIAC/CLI.NDP032","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5132","doi:10.3334/CDIAC/CLI.NDP035","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5133","doi:10.3334/CDIAC/CLI.NDP039","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5134","doi:10.3334/CDIAC/CLI.NDP040","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5135","doi:10.3334/CDIAC/CLI.NDP041","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5136","doi:10.3334/CDIAC/CLI.NDP048","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5137","doi:10.3334/CDIAC/cli.ndp048","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5138","doi:10.3334/CDIAC/CLI.NDP059","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5139","doi:10.3334/CDIAC/CLI.TR051","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5140","doi:10.3334/CDIAC/CLI.TR055","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5141","doi:10.3334/CDIAC/CYC.DB1006","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5142","doi:10.3334/CDIAC/cyc.db1006","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5143","doi:10.3334/CDIAC/CYC.DB1012","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5144","doi:10.3334/CDIAC/ESS.CMP002","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
"5145","doi:10.3334/CDIAC/FACE-MDS/MET.01","Error in get_all_versions(adc, dataframe_DOIs$original.DOI[i]) : 
  trying to get slot ""obsoletes"" from an object of a basic class (""NULL"") with no slots
"
